0.000000000000000000e+00 4.270337840226481774e+00
4.882812500000000000e-02 4.136772295360644058e+00
9.765625000000000000e-02 3.928953094495319931e+00
1.464843750000000000e-01 3.654708393134479483e+00
1.953125000000000000e-01 3.065148417652663770e+00
2.441406250000000000e-01 2.409442372084375172e+00
2.929687500000000000e-01 2.055438935665530931e+00
3.417968750000000000e-01 1.878558030375169441e+00
3.906250000000000000e-01 1.734651223475343285e+00
4.394531250000000000e-01 1.700644197646673295e+00
4.882812500000000000e-01 1.719733346624002124e+00
5.371093750000000000e-01 1.696627830892008415e+00
5.859375000000000000e-01 1.682772954980980673e+00
6.347656250000000000e-01 1.717576095080679988e+00
6.835937500000000000e-01 1.785531014518001447e+00
7.324218750000000000e-01 1.903674516184028720e+00
7.812500000000000000e-01 2.079960780725094605e+00
8.300781250000000000e-01 2.263825814384244683e+00
8.789062500000000000e-01 2.363822730555789953e+00
9.277343750000000000e-01 2.405176459617706097e+00
9.765625000000000000e-01 2.534187994714530046e+00
1.025390625000000000e+00 2.667805800932770310e+00
1.074218750000000000e+00 2.772788741165537196e+00
1.123046875000000000e+00 3.043543270294031711e+00
1.171875000000000000e+00 3.314193493322876272e+00
1.220703125000000000e+00 3.296602345010802626e+00
1.269531250000000000e+00 3.139648768546473345e+00
1.318359375000000000e+00 3.237406212728666688e+00
1.367187500000000000e+00 3.609724328761594769e+00
1.416015625000000000e+00 3.858553390052433141e+00
1.464843750000000000e+00 4.114855503904467859e+00
1.513671875000000000e+00 4.504241956493861387e+00
1.562500000000000000e+00 4.325662878624814134e+00
1.611328125000000000e+00 3.563639344180772994e+00
1.660156250000000000e+00 2.962505958142305218e+00
1.708984375000000000e+00 2.617989492268431917e+00
1.757812500000000000e+00 2.387068369429389492e+00
1.806640625000000000e+00 2.313070714051435495e+00
1.855468750000000000e+00 2.349096393896261681e+00
1.904296875000000000e+00 2.291771979553824057e+00
1.953125000000000000e+00 2.033109172939447262e+00
2.001953125000000000e+00 1.697536099797418263e+00
2.050781250000000000e+00 1.394872197132024150e+00
2.099609375000000000e+00 1.178176232618324715e+00
2.148437500000000000e+00 1.042631337156820770e+00
2.197265625000000000e+00 9.302771756971575101e-01
2.246093750000000000e+00 8.685718548549803408e-01
2.294921875000000000e+00 8.698138925780694031e-01
2.343750000000000000e+00 8.616834509284706511e-01
2.392578125000000000e+00 8.629873946228686643e-01
2.441406250000000000e+00 9.407021641026201975e-01
2.490234375000000000e+00 1.052027291258538222e+00
2.539062500000000000e+00 1.116595830389261357e+00
2.587890625000000000e+00 1.111444817737675450e+00
2.636718750000000000e+00 1.075240484325846735e+00
2.685546875000000000e+00 1.070151083726479158e+00
2.734375000000000000e+00 1.084524248380092093e+00
2.783203125000000000e+00 1.072726882927758529e+00
2.832031250000000000e+00 1.084689942888737102e+00
2.880859375000000000e+00 1.166099499685890883e+00
2.929687500000000000e+00 1.228460009109787254e+00
2.978515625000000000e+00 1.229396728867225841e+00
3.027343750000000000e+00 1.232956450001961635e+00
3.076171875000000000e+00 1.203946157275058937e+00
3.125000000000000000e+00 1.116683631315370073e+00
3.173828125000000000e+00 1.041211695746930177e+00
3.222656250000000000e+00 1.002539189654289231e+00
3.271484375000000000e+00 9.935040354538119400e-01
3.320312500000000000e+00 1.003019541337037079e+00
3.369140625000000000e+00 9.998359043503488586e-01
3.417968750000000000e+00 9.781188848188681062e-01
3.466796875000000000e+00 9.708408254709626206e-01
3.515625000000000000e+00 1.021085159156995159e+00
3.564453125000000000e+00 1.080836875510250206e+00
3.613281250000000000e+00 1.065425774136717685e+00
3.662109375000000000e+00 1.060769947247588219e+00
3.710937500000000000e+00 1.098334072559849384e+00
3.759765625000000000e+00 1.087412384660117581e+00
3.808593750000000000e+00 1.060167101638544329e+00
3.857421875000000000e+00 1.036488521649751471e+00
3.906250000000000000e+00 9.889228774592671023e-01
3.955078125000000000e+00 9.598821111553954566e-01
4.003906250000000000e+00 9.743873800252249584e-01
4.052734375000000000e+00 1.033510697175204607e+00
4.101562500000000000e+00 1.106236462622670169e+00
4.150390625000000000e+00 1.107348651939993545e+00
4.199218750000000000e+00 1.050343998777671484e+00
4.248046875000000000e+00 1.025133320393760705e+00
4.296875000000000000e+00 1.040390051487143364e+00
4.345703125000000000e+00 1.057792725778822440e+00
4.394531250000000000e+00 1.055809463105067847e+00
4.443359375000000000e+00 1.041232650692017092e+00
4.492187500000000000e+00 1.032991173876051105e+00
4.541015625000000000e+00 1.006838307487655459e+00
4.589843750000000000e+00 9.517336437431497265e-01
4.638671875000000000e+00 8.981669430375630592e-01
4.687500000000000000e+00 8.773963574781326047e-01
4.736328125000000000e+00 9.035240709956340321e-01
4.785156250000000000e+00 9.195687957785041444e-01
4.833984375000000000e+00 9.050642122147523061e-01
4.882812500000000000e+00 9.105196363228157397e-01
4.931640625000000000e+00 9.039738741788209131e-01
4.980468750000000000e+00 8.575793243624306728e-01
5.029296875000000000e+00 8.093174300398551235e-01
5.078125000000000000e+00 7.702191078244551292e-01
5.126953125000000000e+00 7.483176473117628680e-01
5.175781250000000000e+00 7.529464378258279300e-01
5.224609375000000000e+00 7.729993027879761280e-01
5.273437500000000000e+00 7.924737150657755747e-01
5.322265625000000000e+00 8.258795915888103023e-01
5.371093750000000000e+00 8.907614935831538183e-01
5.419921875000000000e+00 9.479322138793377928e-01
5.468750000000000000e+00 9.712820958430123941e-01
5.517578125000000000e+00 9.616696652665988054e-01
5.566406250000000000e+00 9.338087464847608654e-01
5.615234375000000000e+00 9.259840554266248747e-01
5.664062500000000000e+00 9.302438826374483938e-01
5.712890625000000000e+00 9.242418146528713629e-01
