0.000000000000000000e+00 1.770204487038236296e+00
4.882812500000000000e-02 1.750240273401172608e+00
9.765625000000000000e-02 1.732519872736569155e+00
1.464843750000000000e-01 1.819947876747900484e+00
1.953125000000000000e-01 1.869947982101071604e+00
2.441406250000000000e-01 1.813484565610323784e+00
2.929687500000000000e-01 1.827220990833627212e+00
3.417968750000000000e-01 1.819087483535946514e+00
3.906250000000000000e-01 1.722620793732074773e+00
4.394531250000000000e-01 1.688983404027946111e+00
4.882812500000000000e-01 1.705223633583911935e+00
5.371093750000000000e-01 1.688916388496453758e+00
5.859375000000000000e-01 1.683019218884032941e+00
6.347656250000000000e-01 1.720029279397850663e+00
6.835937500000000000e-01 1.788686860276515578e+00
7.324218750000000000e-01 1.908002226458841433e+00
7.812500000000000000e-01 2.083132947726485718e+00
8.300781250000000000e-01 2.264242240546510132e+00
8.789062500000000000e-01 2.362985985904901831e+00
9.277343750000000000e-01 2.404650699902911803e+00
9.765625000000000000e-01 2.533839883634359857e+00
1.025390625000000000e+00 2.667321851796546017e+00
1.074218750000000000e+00 2.772468780717092685e+00
1.123046875000000000e+00 3.043731500020524727e+00
1.171875000000000000e+00 3.314848547956139591e+00
1.220703125000000000e+00 3.297310952718171428e+00
1.269531250000000000e+00 3.140193315772826566e+00
1.318359375000000000e+00 3.237841722244353626e+00
1.367187500000000000e+00 3.609918418752962044e+00
1.416015625000000000e+00 3.858330593324313273e+00
1.464843750000000000e+00 4.114409642306025461e+00
1.513671875000000000e+00 4.503981650185560071e+00
1.562500000000000000e+00 4.325741989636164853e+00
1.611328125000000000e+00 3.563888222300950925e+00
1.660156250000000000e+00 2.962711356862627987e+00
1.708984375000000000e+00 2.618057211018141039e+00
1.757812500000000000e+00 2.387030996904227820e+00
1.806640625000000000e+00 2.312992764248757105e+00
1.855468750000000000e+00 2.349011827281174192e+00
1.904296875000000000e+00 2.291710781497712457e+00
1.953125000000000000e+00 2.033081011975049535e+00
2.001953125000000000e+00 1.697524912484683846e+00
2.050781250000000000e+00 1.394870141336741254e+00
2.099609375000000000e+00 1.178183391036975225e+00
2.148437500000000000e+00 1.042641846179951370e+00
2.197265625000000000e+00 9.302834316195948139e-01
2.246093750000000000e+00 8.685719881703741763e-01
2.294921875000000000e+00 8.698112134200605139e-01
2.343750000000000000e+00 8.616817570006236604e-01
2.392578125000000000e+00 8.629885253320583871e-01
2.441406250000000000e+00 9.407056006867134945e-01
2.490234375000000000e+00 1.052030364774080518e+00
2.539062500000000000e+00 1.116595643303318397e+00
2.587890625000000000e+00 1.111441376495046596e+00
2.636718750000000000e+00 1.075237167426382312e+00
2.685546875000000000e+00 1.070150328582635257e+00
2.734375000000000000e+00 1.084524682431880604e+00
2.783203125000000000e+00 1.072726354963132733e+00
2.832031250000000000e+00 1.084688192815146834e+00
2.880859375000000000e+00 1.166097700871447262e+00
2.929687500000000000e+00 1.228459754052328767e+00
2.978515625000000000e+00 1.229398651319641322e+00
3.027343750000000000e+00 1.232959653108965714e+00
3.076171875000000000e+00 1.203949223389165546e+00
3.125000000000000000e+00 1.116685455938148497e+00
3.173828125000000000e+00 1.041211514637714108e+00
3.222656250000000000e+00 1.002537264464763878e+00
3.271484375000000000e+00 9.935021235176463295e-01
3.320312500000000000e+00 1.003019021350319839e+00
3.369140625000000000e+00 9.998362236047306784e-01
3.417968750000000000e+00 9.781190549640976784e-01
3.466796875000000000e+00 9.708407851805382904e-01
3.515625000000000000e+00 1.021084867861095313e+00
3.564453125000000000e+00 1.080836037333417821e+00
3.613281250000000000e+00 1.065425034181546993e+00
3.662109375000000000e+00 1.060770567547146603e+00
3.710937500000000000e+00 1.098335939033410646e+00
3.759765625000000000e+00 1.087413806944051542e+00
3.808593750000000000e+00 1.060167019023039892e+00
3.857421875000000000e+00 1.036487733400866640e+00
3.906250000000000000e+00 9.889224568040329011e-01
3.955078125000000000e+00 9.598819898708759180e-01
4.003906250000000000e+00 9.743871163712610750e-01
4.052734375000000000e+00 1.033510240167512473e+00
4.101562500000000000e+00 1.106235903882667015e+00
4.150390625000000000e+00 1.107348129281640059e+00
4.199218750000000000e+00 1.050343691333522678e+00
4.248046875000000000e+00 1.025133244923033260e+00
4.296875000000000000e+00 1.040390222239050866e+00
4.345703125000000000e+00 1.057793204901634532e+00
4.394531250000000000e+00 1.055810019434254343e+00
4.443359375000000000e+00 1.041232953752354806e+00
4.492187500000000000e+00 1.032991266469218905e+00
4.541015625000000000e+00 1.006838358744271300e+00
4.589843750000000000e+00 9.517335994142595013e-01
4.638671875000000000e+00 8.981667770933851047e-01
4.687500000000000000e+00 8.773961155802997292e-01
4.736328125000000000e+00 9.035236850643230122e-01
4.785156250000000000e+00 9.195684295690319532e-01
4.833984375000000000e+00 9.050642051026178692e-01
4.882812500000000000e+00 9.105198127117875018e-01
4.931640625000000000e+00 9.039738745818742816e-01
4.980468750000000000e+00 8.575792949927774078e-01
5.029296875000000000e+00 8.093175140411044133e-01
5.078125000000000000e+00 7.702190265427801830e-01
5.126953125000000000e+00 7.483173155918813046e-01
5.175781250000000000e+00 7.529462914250885097e-01
5.224609375000000000e+00 7.729996533395375735e-01
